method	collection	direction	term	ID	Description	Size	enrichmentScore	NES	pvalue	padj	leading_edge	core_enrichment
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04722	04722	Neurotrophin signaling pathway	126	0.36720380964951	0.936828925563315	0.77022977022977	1	tags=60%, list=47%, signal=32%	BDNF/IRAK3/NTF3/NTRK1/TP73/PIK3CD/CDC42/ZNF274/NTRK3/NGFR/RPS6KA2/PIK3R5/NGF/NTRK2/SH2B2/CAMK2B/SHC1/CAMK2D/CAMK4/IRAK2/ABL1/PIK3R1/RELA/SH2B3/PLCG1/AKT1/CALML3/SHC3/SHC4/MAPK10/IRS2/PIK3CA/CAMK2G/AKT2/MAP2K2/SH2B1/TP53/RAPGEF1/MAPK11/AKT3/YWHAG/FOXO3/CALM3/GRB2/MAPKAPK2/BCL2/PTPN11/IRS4/NRAS/TRAF6/GAB1/PLCG2/CSK/RAC1/NTF4/RAP1A/RPS6KA3/ARHGDIA/BRAF/IRAK1/MAPK1/PIK3R2/MAP2K5/MAPK3/RPS6KA1/MAPK14/MAPK7/YWHAQ/MAP2K1/HRAS/BAD/SHC2/MAPK12/IRS1/MAGED1/KIDINS220
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05160	05160	Hepatitis C	119	0.365884680140176	0.931387233296356	0.777222777222777	1	tags=55%, list=46%, signal=30%	CD81/CLDN10/CLDN11/CLDN5/CLDN6/EGFR/PPP2R2B/PIK3CD/PPP2R2C/PIK3R5/CLDN9/CLDN19/CLDN14/CLDN15/PIK3R1/RELA/NR1H3/AKT1/RXRA/CDKN1A/PSME3/MAPK10/PIK3CA/EIF2AK2/SCARB1/AKT2/PPP2R1A/PIAS1/TRADD/TP53/TNFRSF1A/MAPK11/AKT3/TRAF3/CLDN1/GRB2/JAK1/NRAS/TRAF6/PIAS3/PPP2R1B/PIAS4/TICAM1/PPP2R2D/STAT3/IRF7/EIF2AK4/MAVS/BRAF/EIF3E/RIPK1/MAPK1/PIK3R2/IRF9/SOCS3/MAPK3/EGF/MAPK14/OAS2/HRAS/BAD/EIF2S1/STAT1/OAS3/MAPK12/IFIT1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00564	00564	Glycerophospholipid metabolism	70	0.370214390590773	0.923132536045757	0.739260739260739	1	tags=41%, list=36%, signal=27%	CHAT/DGKD/DGKG/DGKZ/DGKI/PLA2G5/PCYT2/AGPAT1/ACHE/PCYT1B/PEMT/AGPAT3/LPCAT1/GPD2/PGS1/MBOAT7/AGPAT2/ETNK2/AGPAT4/PHOSPHO1/PTDSS2/DGKA/PLA2G3/DGKQ/PTDSS1/PISD/ETNK1/LPCAT2/PLA2G4A
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04115	04115	p53 signaling pathway	65	0.370651499102491	0.920072749965999	0.749250749250749	1	tags=42%, list=38%, signal=26%	CCND2/IGFBP3/TP73/TSC2/RPRM/CDK6/SESN3/CDKN2A/TP53AIP1/SESN2/CCND3/CDKN1A/CD82/IGF1/BBC3/TP53I3/TP53/SERPINE1/FAS/CDK4/CDK2/GADD45A/BID/SFN/CASP8/ATM/PTEN
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00010	00010	Glycolysis / Gluconeogenesis	63	0.369364351161451	0.914741236962129	0.761238761238761	1	tags=48%, list=47%, signal=25%	LDHB/PKLR/ALDOC/GAPDHS/ALDH3A1/PFKP/ACSS1/GCK/ALDH7A1/LDHAL6A/ALDH1A3/PGAM2/BPGM/ENO3/ADPGK/HK3/HK1/LDHC/ENO1/AKR1A1/PFKL/ALDH3B1/GALM/PCK2/ACSS2/TPI1/PDHB/ADH5/FBP1/PGM1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04662	04662	B cell receptor signaling pathway	74	0.365714028721065	0.91402699915549	0.775224775224775	1	tags=53%, list=45%, signal=29%	CARD11/CD81/PRKCB/PIK3CD/NFATC3/VAV2/LYN/PIK3R5/CD72/CHP2/PIK3R1/RELA/AKT1/CR2/NFATC2/NFATC1/CD19/PIK3CA/AKT2/MAP2K2/CD79B/PPP3CA/NFATC4/AKT3/GRB2/NRAS/PLCG2/RAC1/FOS/VAV1/RAC2/MAPK1/PIK3R2/PPP3CC/MAPK3/MAP2K1/HRAS/VAV3/NFAT5
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00650	00650	Butanoate metabolism	27	0.392393896719862	0.912034327607437	0.704295704295704	1	tags=59%, list=53%, signal=28%	GAD1/GAD2/ALDH5A1/ACADS/ABAT/ACSM5/BDH1/OXCT1/HADHA/EHHADH/ACAT2/PDHB/BDH2/ACAT1/HADH/AACS
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00520	00520	Amino sugar and nucleotide sugar metabolism	45	0.375755987965162	0.910711824469981	0.726273726273726	1	tags=71%, list=52%, signal=34%	GMDS/CYB5R3/GFPT2/GCK/CHI3L1/UGDH/GALT/UAP1L1/PMM2/MPI/GNPNAT1/HK3/HK1/GNE/GALE/GMPPA/CYB5R1/GNPDA1/PGM3/NAGK/AMDHD2/UGP2/GALK2/UXS1/HEXA/GALK1/PGM1/GMPPB/CMAS/GNPDA2/HEXB/GFPT1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00071	00071	Fatty acid degradation	40	0.377931836404612	0.908451763755153	0.74025974025974	1	tags=28%, list=22%, signal=21%	ACADL/CPT1C/CPT1B/CPT1A/ACOX3/CPT2/ACADS/ACSL5/ACADVL/ACSL6/ALDH7A1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04744	04744	Phototransduction	29	0.387103678417522	0.90329507095583	0.739260739260739	1	tags=34%, list=33%, signal=23%	GUCY2D/CNGB1/PDE6B/ARRB1/GUCA1A/CALML3/GNAT1/GNB1/CALM3/GUCA1B
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04612	04612	Antigen processing and presentation	63	0.364548181861458	0.902813857806448	0.8001998001998	1	tags=43%, list=46%, signal=23%	CD8A/HLA-DPB1/HLA-G/TAPBP/HLA-DOA/HLA-F/HLA-E/TAP2/HSPA2/NFYC/PSME3/B2M/CIITA/PDIA3/CTSS/HSPA1A/CD4/CD74/HSPA4/NFYB/HLA-DRB1/HSPA1L/CTSB/CALR/NFYA/CREB1/LGMN
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00310	00310	Lysine degradation	37	0.377764336617719	0.901979567744436	0.746253746253746	1	tags=51%, list=41%, signal=30%	OGDHL/EHMT2/AADAT/DOT1L/NSD1/SETD1B/ALDH7A1/AASS/EHMT1/PLOD2/PLOD1/PIPOX/HADHA/EHHADH/SETD1A/OGDH/SETMAR/ACAT2/DLST
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00790	00790	Folate biosynthesis	10	0.440647210040829	0.901498800540652	0.666666666666667	1	tags=80%, list=56%, signal=35%	ALPL/GCH1/QDPR/FPGS/PTS/GGH/ALPI/SPR
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04664	04664	Fc epsilon RI signaling pathway	78	0.358369429262837	0.897414915268633	0.831168831168831	1	tags=49%, list=44%, signal=27%	PRKCB/PIK3CD/VAV2/LYN/PIK3R5/PLA2G5/PRKCE/PIK3R1/PLCG1/AKT1/FYN/MAPK10/PIK3CA/AKT2/MAP2K2/MAPK11/AKT3/PLA2G3/GRB2/GAB2/MAP2K6/NRAS/PLCG2/MAP2K4/RAC1/LAT/PLA2G4A/VAV1/PRKCA/RAC2/MAP2K3/MAPK1/PIK3R2/MAPK3/MAPK14/MAP2K1/HRAS/VAV3
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00270	00270	Cysteine and methionine metabolism	35	0.377284617198153	0.896589763246198	0.751248751248751	1	tags=46%, list=41%, signal=27%	CDO1/DNMT3A/LDHB/MAT2B/BHMT/IL4I1/LDHAL6A/SMS/MAT1A/SDS/TRDMT1/LDHC/ADI1/TAT/MRI1/MPST
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05010	05010	Alzheimer disease	146	0.34666416055487	0.891144790035369	0.887112887112887	1	tags=40%, list=41%, signal=24%	COX6B2/GRIN1/GRIN2A/GRIN2C/LPL/LRP1/MME/NOS1/RYR3/SNCA/NDUFS2/CACNA1C/GRIN2D/ATP2A3/GRIN2B/COX4I2/COX7A1/CAPN2/APBB1/CHP2/NDUFA4L2/CALML3/MAPT/ERN1/CDK5R1/ATP2A1/CACNA1D/CAPN1/FADD/PLCB1/IL1B/PPP3CA/NDUFA3/FAS/TNFRSF1A/NDUFS5/ITPR2/CALM3/COX5A/NDUFA11/UQCRB/PLCB3/COX6A2/APOE/ITPR3/BID/CASP8/UQCRC1/ITPR1/BACE2/NDUFS6/NDUFV1/NDUFS7/MAPK1/NDUFS4/NDUFB7/PPP3CC/PLCB2/MAPK3
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00051	00051	Fructose and mannose metabolism	32	0.374755712062884	0.884381821991299	0.772227772227772	1	tags=50%, list=42%, signal=29%	AKR1B1/GMDS/ALDOC/PFKP/PFKFB3/PHPT1/PFKFB2/PMM2/MPI/HK3/HK1/GMPPA/PFKL/MTMR7/TPI1/KHK
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00360	00360	Phenylalanine metabolism	17	0.398695277534384	0.88360651913869	0.72462311557789	1	tags=65%, list=46%, signal=35%	ALDH3A1/IL4I1/HPD/AOC3/ALDH1A3/MAOB/AOC2/ALDH3B1/TAT/PRDX6/DDC
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05016	05016	Huntington disease	160	0.339484979273516	0.87654162293384	0.937062937062937	1	tags=46%, list=46%, signal=25%	BDNF/COX6B2/CREB3L1/CREBBP/GRIN1/GRM1/UCP1/AP2A2/NDUFS2/DLG4/GRIN2B/CREB5/DNAH1/COX4I2/COX7A1/AP2M1/NDUFA4L2/GPX1/PLCB1/DCTN1/PPARG/POLR2A/CREB3L2/BBC3/HIP1/TBPL2/DNALI1/GRM5/TP53/CLTCL1/NDUFA3/NDUFS5/CLTB/COX5A/DNAH2/TAF4/NDUFA11/HAP1/UQCRB/PPARGC1A/PLCB3/COX6A2/AP2A1/RCOR1/HTT/SIN3A/CASP8/AP2S1/UQCRC1/ITPR1/AP2B1/DNAL1/NDUFS6/NDUFV1/NDUFS7/POLR2C/TAF4B/TGM2/NDUFS4/HDAC2/VDAC1/NDUFB7/PLCB2/POLR2L/VDAC2/VDAC3/CLTA/DCTN2/NDUFC2/CLTC/POLR2E/CREB1/COX7C/NDUFA5
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00350	00350	Tyrosine metabolism	39	0.364772588323148	0.875438988300989	0.803196803196803	1	tags=49%, list=46%, signal=27%	AOX1/ALDH3A1/COMT/TH/IL4I1/HPD/AOC3/ALDH1A3/MAOB/AOC2/TPO/PNMT/ALDH3B1/HEMK1/GSTZ1/TAT/DBH/ADH5/DDC
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04142	04142	Lysosome biogenesis	118	0.34326550537486	0.873472927350668	0.919080919080919	1	tags=59%, list=52%, signal=28%	IDUA/LAMP3/MAN2B1/NEU1/AP1M2/PPT2/SCARB2/AP3B2/AP3D1/CD63/ATP6V0A1/CTSA/ATP6V0D1/CTSZ/ATP6V0C/HYAL1/NAGLU/IGF2R/GALNS/ACP5/GGA2/PSAP/CLTCL1/CTSS/NAPSA/LIPA/LAMP1/ARSG/TCIRG1/CLTB/ATP6V0A4/GALC/AP3M2/LAPTM4A/CTNS/AP1M1/ENTPD4/CTSK/LAPTM4B/HGSNAT/AP3M1/SUMF1/SGSH/GNPTG/ABCA2/GAA/AP3B1/SLC11A2/ARSB/NPC2/ABCB9/CTSB/CLTA/ASAH1/AP4M1/HEXA/CLTC/LGMN/AP1S1/CLN3/CLN5/ATP6V0A2/MFSD8/ARSA/AP1G1/AP1S2/CTSW/HEXB/SLC11A1/GGA1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00603	00603	Glycosphingolipid biosynthesis - globo and isoglobo series	14	0.403710268218595	0.870958429484745	0.734549138804458	1	tags=79%, list=55%, signal=35%	FUT9/GBGT1/ST8SIA1/ST3GAL2/ST3GAL1/A4GALT/FUT2/HEXA/B3GALNT1/HEXB/FUT1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04620	04620	Toll-like receptor signaling pathway	85	0.346318694667126	0.870747539065294	0.897102897102897	1	tags=51%, list=46%, signal=28%	CD40/PIK3CD/TOLLIP/PIK3R5/IL12B/PIK3R1/RELA/AKT1/FADD/MAP3K8/MAPK10/PIK3CA/AKT2/MAP2K2/IL1B/MAPK11/AKT3/TLR9/TRAF3/TIRAP/MAP2K6/TRAF6/CTSK/MAP2K4/RAC1/TLR2/FOS/CD14/TICAM1/CASP8/IRF7/IL12A/MAP2K3/IRAK1/RIPK1/MAPK1/PIK3R2/TLR4/MAPK3/MAPK14/MAP2K1/STAT1/MAPK12
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04114	04114	Oocyte meiosis	110	0.34278056033504	0.869620493522976	0.926073926073926	1	tags=51%, list=46%, signal=28%	ADCY4/ADCY8/CPEB1/STAG3/PPP2R5C/MOS/RPS6KA2/PRKX/CAMK2B/CHP2/CAMK2D/PRKACA/SPDYA/MAD2L2/ADCY5/CALML3/ADCY1/IGF1/PPP1CC/ADCY3/CAMK2G/ADCY9/PPP2R1A/PPP3CA/BUB1/CUL1/IGF1R/YWHAG/ITPR2/CALM3/REC8/CDK2/PGR/PPP2R5D/PPP2R1B/ADCY6/ITPR3/ANAPC7/ANAPC2/PPP1CA/ITPR1/SMC1B/RPS6KA3/PKMYT1/PRKACB/MAPK1/FBXW11/PPP3CC/MAPK3/RPS6KA1/YWHAQ/MAP2K1/BTRC/ADCY2/MAPK12/INS
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00330	00330	Arginine and proline metabolism	49	0.355385598548465	0.865491212933353	0.847152847152847	1	tags=35%, list=34%, signal=23%	CKM/NOS1/P4HA3/SAT1/CKB/NOS3/ODC1/NAGS/ALDH7A1/ASS1/GAMT/P4HA2/SMS/MAOB/NOS2/ALDH4A1/GLS2
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00511	00511	Other glycan degradation	15	0.395879588138171	0.860920994256373	0.752774974772957	1	tags=13%, list=4%, signal=13%	MAN2B1/NEU1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00640	00640	Propanoate metabolism	31	0.365489967399017	0.85853313976646	0.813186813186813	1	tags=71%, list=53%, signal=33%	LDHB/ACSS3/ACSS1/ABAT/ALDH7A1/LDHAL6A/PCCA/PCCB/ACACB/HADHA/LDHC/EHHADH/ACAT2/ACACA/SUCLA2/ACSS2/ACADM/HIBCH/SUCLG2/ALDH3A2/ACAT1/MCEE
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00230	00230	Purine metabolism	148	0.332952921049201	0.856304653267495	0.962037962037962	1	tags=49%, list=48%, signal=26%	ADCY4/ADCY8/GDA/NT5E/PDE1C/PDE3A/PDE4B/PDE4C/PDE4D/PKLR/PDE10A/NPR1/POLE2/GUCY2D/AK5/PDE4A/PDE9A/NT5C1A/AMPD2/PDE6B/ADCY5/PDE8B/ENTPD3/ENTPD2/POLD2/NME5/POLR2A/ADCY1/PDE3B/ADCY3/PDE1B/ADCY9/NPR2/ADK/FHIT/PDE2A/GUCY1A2/PAPSS2/POLE/PDE1A/CANT1/POLR3D/ENTPD4/ADCY6/POLR1D/POLR1A/AMPD3/ENTPD1/GUK1/NT5C/DCK/POLR2C/PDE11A/PDE7B/POLR2L/PDE5A/PDE6G/AK1/ENTPD8/POLD1/NT5C1B/POLR2E/ADCY2/PAPSS1/IMPDH1/POLA2/PGM1/POLR3GL/PDE6A/PDE8A/NT5C2/PRPS2/NME3
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00280	00280	Valine, leucine and isoleucine degradation	42	0.35426209417179	0.855374815264523	0.851148851148851	1	tags=62%, list=53%, signal=29%	AOX1/BCAT1/IL4I1/ACADS/ABAT/ALDH7A1/PCCA/ACAA2/PCCB/OXCT1/HADHA/ACAD8/EHHADH/ACAT2/AUH/IVD/BCAT2/ACADM/HADHB/ACAA1/HIBCH/BCKDHB/ALDH3A2/ACAT1/HADH/MCEE
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00480	00480	Glutathione metabolism	47	0.351121097833528	0.853100648675911	0.862137862137862	1	tags=62%, list=53%, signal=29%	GPX7/GSTP1/GSTM2/GPX3/GSTA4/OPLAH/ANPEP/ODC1/GPX1/GGT1/SMS/GGT7/GSS/GSTZ1/GSTM5/GSTM3/GSTM4/GPX4/GSTO2/PGD/GSTK1/GGT5/GGT6/RRM2/MGST1/GCLM/GSR/GSTM1/SRM
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00410	00410	beta-Alanine metabolism	22	0.373794395658717	0.851625027534749	0.803196803196803	1	tags=45%, list=36%, signal=29%	DPYS/GAD1/GAD2/ABAT/ALDH7A1/SMS/AOC3/HADHA/AOC2/EHHADH
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05131	05131	Shigellosis	59	0.343792149406384	0.847412918289768	0.905094905094905	1	tags=73%, list=56%, signal=32%	ELMO1/CDC42/PFN3/NOD1/ABL1/RELA/MAD2L2/ITGA5/NOD2/ROCK2/MAPK10/ITGB1/DOCK1/MAPK11/ARPC1B/CTTN/ARPC5/CSK/RAC1/DIAPH1/WASF2/MAPK1/FBXW11/MAPK3/ARPC2/RHOG/MAPK14/PFN4/BTRC/ATG5/MAPK12/ACTB/NFKB1/CD44/PFN2/ARPC1A/WASF1/PFN1/HCLS1/VCL/NFKBIB/ARPC4/CRK
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00600	00600	Sphingolipid metabolism	36	0.351943735503769	0.837517480116895	0.86013986013986	1	tags=44%, list=43%, signal=26%	NEU1/SMPD3/SPHK2/UGT8/B4GALT6/SGPP2/SPHK1/SGMS2/ACER2/GALC/CERK/ACER3/SGMS1/NEU4/SGPP1/ASAH1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00450	00450	Selenocompound metabolism	13	0.382414386132285	0.816576688673756	0.81237322515213	1	tags=54%, list=46%, signal=29%	TXNRD1/PAPSS2/SCLY/SEPHS1/TXNRD2/INMT/PAPSS1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05150	05150	Staphylococcus aureus infection	48	0.330837655019519	0.804221550591667	0.94005994005994	1	tags=46%, list=53%, signal=22%	HLA-DPB1/ITGAM/C1S/HLA-DOA/ITGAL/CFD/FCAR/CFI/C1R/C3/HLA-DRB1/CFH/C1QA/ICAM1/MBL2/FPR2/PTAFR/C2/SELPLG/HLA-DQB1/ITGB2/DSG1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04975	04975	Fat digestion and absorption	42	0.332928699132427	0.803864791638028	0.923076923076923	1	tags=31%, list=39%, signal=19%	MOGAT3/PLA2G5/ABCG5/AGPAT1/APOA1/SCARB1/DGAT1/AGPAT2/PLA2G3/ABCA1/PLA2G4A/DGAT2/ACAT2
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	03440	03440	Homologous recombination	23	0.350643303367073	0.802232397693178	0.862137862137862	1	tags=43%, list=44%, signal=24%	XRCC3/RPA2/POLD2/RAD52/MUS81/BRCA2/RPA1/EME1/RAD50/POLD1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05130	05130	Pathogenic Escherichia coli infection	53	0.325060521513804	0.795721517773603	0.952047952047952	1	tags=64%, list=56%, signal=28%	CDC42/ARHGEF2/ABL1/TUBB6/FYN/NCK2/TUBB2B/ROCK2/ITGB1/TUBB2A/ARPC1B/NCK1/CLDN1/CTTN/TUBA1A/ARPC5/TUBB3/CD14/PRKCA/TLR4/CDH1/ARPC2/NCL/YWHAQ/ACTB/TUBB/TUBB8/RHOA/YWHAZ/ARPC1A/HCLS1/TUBA8/EZR/ARPC4
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00982	00982	Drug metabolism - cytochrome P450	60	0.319562960776099	0.789603387448316	0.959040959040959	1	tags=40%, list=53%, signal=19%	AOX1/GSTP1/ALDH3A1/GSTM2/GSTA4/FMO1/FMO2/ALDH1A3/MAOB/FMO5/CYP2E1/ALDH3B1/GSTZ1/CYP2B6/GSTM5/GSTM3/GSTM4/ADH5/GSTO2/CYP2A7/GSTK1/MGST1/GSTM1/UGT2B4
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00980	00980	Metabolism of xenobiotics by cytochrome P450	59	0.313366468565731	0.77241668862993	0.971028971028971	1	tags=10%, list=10%, signal=9%	CYP1A1/GSTP1/ALDH3A1/GSTM2/CYP1B1/GSTA4
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00240	00240	Pyrimidine metabolism	93	0.305341319419326	0.770136791260752	0.996003996003996	1	tags=57%, list=56%, signal=25%	DPYS/NT5E/TXNRD1/UCKL1/POLE2/NT5C1A/CTPS2/TK2/UCK1/ENTPD3/POLD2/NME5/POLR2A/UCK2/POLE/CANT1/POLR3D/ENTPD4/CDA/CAD/POLR1D/DTYMK/POLR1A/ENTPD1/NT5C/DCK/POLR2C/POLR2L/TXNRD2/ENTPD8/POLD1/NT5C1B/POLR2E/CMPK2/POLA2/UPP2/DCTD/POLR3GL/AK3/NT5C2/NME3/NME4/POLR2G/POLR3H/RRM2/DHODH/POLR2J/TYMP/DUT/POLR2D/POLR2B/POLD3/POLR2F
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	03015	03015	mRNA surveillance pathway	74	0.306731951631713	0.766613428190026	0.985014985014985	1	tags=34%, list=37%, signal=22%	PPP2R2B/PPP2R2C/PPP2R5C/PAPOLB/PABPC5/UPF1/SMG6/DAZAP1/PPP2R3A/MSI2/SYMPK/PABPC4L/PPP2R1A/PABPC1L/MSI1/CPSF1/ACIN1/CPSF4/UPF2/MAGOH/SRRM1/PPP2R5D/PPP2R1B/FIP1L1/PPP2R2D
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00670	00670	One carbon pool by folate	18	0.343523412204851	0.763872476818173	0.89748743718593	1	tags=11%, list=0%, signal=11%	ALDH1L1/ALDH1L2
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04621	04621	NOD-like receptor signaling pathway	53	0.31180012782385	0.763261160717302	0.971028971028971	1	tags=32%, list=32%, signal=22%	CXCL1/PYCARD/NOD1/TNFAIP3/RELA/NOD2/PSTPIP1/MAPK10/CARD9/IL1B/NLRP3/MAPK11/TRIP6/CXCL2/TRAF6/BIRC2/CCL2
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04141	04141	Protein processing in endoplasmic reticulum	156	0.291514759954426	0.751303601002438	1	1	tags=60%, list=57%, signal=26%	ATF6B/CRYAB/SEC31B/SIL1/MAN1C1/CAPN2/FBXO2/YOD1/LMAN1L/PDIA4/HSPA2/P4HB/ERN1/CAPN1/DNAJB2/MAPK10/EIF2AK2/UBE2J2/NFE2L2/UBE4B/MBTPS1/CKAP4/TUSC3/PDIA3/EDEM1/UBE2E3/AMFR/UBE2E2/RNF5/CUL1/SEC61A1/HSPA1A/PREB/PDIA6/PPP1R15A/STT3B/BCL2/NPLOC4/UBE2D1/HYOU1/UBQLN2/UBE2E1/DERL3/BAK1/HSPBP1/EIF2AK4/RRBP1/TRAM1/TXNDC5/MAN1A1/HSPA4L/HERPUD1/HSPA1L/MAN1B1/UBE2G1/SEC23A/SAR1A/SSR3/DNAJC10/SEC13/SEC24C/RPN2/STUB1/CALR/RPN1/BAG2/ERP29/UGGT2/EIF2S1/DNAJB12/DNAJC5/GANAB/TRAF2/BCAP31/SYVN1/NGLY1/SEC63/SAR1B/UBE2J1/MAP3K5/ATF6/UGGT1/UBXN6/FBXO6/RBX1/SEL1L/DNAJC1/ATXN3/SEC24D/LMAN2/CANX/HSPA8/HSP90AA1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00190	00190	Oxidative phosphorylation	102	0.296180651064329	0.749571025401843	0.997002997002997	1	tags=39%, list=48%, signal=20%	COX6B2/NDUFS2/ATP4A/COX4I2/COX7A1/NDUFA4L2/ATP6V0A1/ATP6V1B2/ATP6V1B1/ATP6V0D1/ATP6V0C/ATP6V0E2/NDUFA3/NDUFS5/TCIRG1/COX5A/ATP6V0A4/NDUFA11/UQCRB/ATP4B/PPA2/COX6A2/ATP6V1C2/ATP6V1G2/LHPP/UQCRC1/NDUFS6/NDUFV1/ATP6V0E1/NDUFS7/ATP6V1C1/NDUFS4/NDUFB7/ATP12A/NDUFC2/COX7C/NDUFA5/COX17/NDUFB6/ATP6V0A2
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00510	00510	N-Glycan biosynthesis	49	0.306109716476224	0.745486792052892	0.976023976023976	1	tags=33%, list=33%, signal=22%	MGAT5B/ST6GAL2/MGAT1/MAN1C1/MGAT5/MGAT4B/ST6GAL1/MGAT3/B4GALT3/TUSC3/B4GALT2/STT3B/DOLPP1/B4GALT1/ALG13/MAN2A2
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04120	04120	Ubiquitin mediated proteolysis	130	0.286001345402122	0.730734323142534	1	1	tags=65%, list=60%, signal=26%	UBE2I/WWP2/AIRE/SMURF1/FBXO2/UBA7/UBE2QL1/PML/NEDD4L/KEAP1/FBXW7/CUL7/UBE2J2/UBE2Q1/UBE4B/UBE2O/PIAS1/MGRN1/UBE2E3/CDC34/UBE2E2/CUL1/UBA1/UBE2L3/UBE3B/HERC1/TRAF6/MID1/BIRC2/PIAS3/NHLRC1/UBE2D1/UBE2F/CBL/ANAPC7/PIAS4/ANAPC2/UBE2E1/FBXW8/HUWE1/SOCS1/RHOBTB1/ITCH/UBE4A/FBXW11/RHOBTB2/UBOX5/SOCS3/UBE2G1/NEDD4/CUL4A/STUB1/BTRC/CUL3/UBE3A/TRIP12/SYVN1/FZR1/UBE2J1/CBLC/ANAPC4/UBE2L6/PPIL2/HERC2/UBE2K/SIAH1/KLHL9/PRPF19/HERC3/RBX1/UBE2S/UBE2H/CUL5/UBE2Z/CDC27/DDB2/PIAS2/UBR5/UBE2D2/UBE2C/UBE3C/BRCA1/SMURF2/KLHL13
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05012	05012	Parkinson disease	100	0.286684264696547	0.724837638606777	0.999000999000999	1	tags=48%, list=56%, signal=21%	COX6B2/SLC6A3/SNCA/SNCAIP/NDUFS2/SLC18A2/UCHL1/COX4I2/COX7A1/UBA7/NDUFA4L2/TH/UBE2J2/NDUFA3/NDUFS5/UBA1/COX5A/UBE2L3/LRRK2/NDUFA11/UQCRB/COX6A2/UQCRC1/NDUFS6/NDUFV1/NDUFS7/PARK7/NDUFS4/VDAC1/NDUFB7/UBE2G1/VDAC2/VDAC3/NDUFC2/COX7C/NDUFA5/NDUFB6/GPR37/UBE2J1/UBE2L6/NDUFS8/NDUFB4/NDUFA10/PINK1/SDHB/APAF1/NDUFB10/NDUFC1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04140	04140	Autophagy - animal	23	0.316654209580977	0.724469178086235	0.942057942057942	1	tags=61%, list=57%, signal=26%	ULK1/ATG7/ATG4B/ULK2/ULK3/GABARAP/ATG5/PRKAA1/INS/PRKAA2/GABARAPL2/ATG4C/ATG4D/GABARAPL1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00500	00500	Starch and sucrose metabolism	40	0.300783591174076	0.723007054685282	0.975024975024975	1	tags=32%, list=43%, signal=19%	GCK/GBE1/UGDH/GYS1/PYGM/PYGL/HK3/HK1/GANC/UGP2/GAA/UXS1/AGL
