method	collection	direction	term	ID	Size	enrichmentScore	NES	pvalue	padj	leading_edge	core_enrichment
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Muscle contraction [R-HSA-397014]	reactome:Muscle contraction [R-HSA-397014]	201	0.518315917243174	1.35216856041508	4.38490050845228e-07	6.3262155517398e-05	tags=60%, list=34%, signal=40%	ACTA1/ACTN2/CACNA1G/CACNA1H/CACNG7/CACNG8/CORIN/DES/FGF12/FGF14/FXYD1/GATA4/KCNA5/KCNE3/KCNIP1/KCNIP4/KCNJ12/KCNJ2/KCNK10/KCNK12/KCNK13/KCNK17/KCNK3/KCNK9/KCNQ1/LMOD1/MME/MYLK/NOS1/PXN/RYR1/RYR2/RYR3/SCN3B/SLC8A1/SLC8A2/TBX5/VIM/TRIM72/ACTC1/ACTN3/NKX2-5/SLC8A3/TNNI3/FXYD6/ATP1B2/CACNA1I/MYH11/CACNA1C/KCNIP2/CACNB2/DYSF/FGF11/WWTR1/NPR1/ATP2A3/NPPC/TNNT3/KCNH2/CACNG6/SCN4B/CAMK2B/CAMK2D/KCNK1/PRKACA/SORBS1/CALD1/KCNK4/SORBS3/ITGA1/ACTA2/TRPC1/MYL9/ATP1A3/CASQ1/MYBPC1/TPM1/ATP2A1/KCNJ4/TPM4/ITGB5/CACNA2D2/TNNT2/CAMK2G/KCNJ14/ATP2B4/ANXA2/KCNK2/TPM2/NPR2/TNNC2/GUCY1A2/TMOD4/FKBP1B/CACNB1/SCN9A/KCNK5/TNNC1/TMOD2/ATP2B2/SCN2B/PAK1/STIM1/ITPR2/CALM3/DMD/SCN8A/TMOD1/MYBPC2/MYL5/ASPH/ATP1A1/KCNK7/KCND3/SCN4A/ANXA1/KCND2/PAK2/TLN1/ITPR3/DMPK
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:G alpha (s) signalling events [R-HSA-418555]	reactome:G alpha (s) signalling events [R-HSA-418555]	149	0.541902633059535	1.39873591589471	9.49760001196767e-07	0.000125605760158272	tags=51%, list=28%, signal=37%	ADCY4/ADCY8/ADCYAP1/ADRB3/CALCA/CALCR/CRHR2/GNAS/GNG4/GNG7/GPR150/GPR83/HTR4/PDE3A/PDE4C/PDE4D/POMC/PRKAR1B/PTGDR/PTH2/SCTR/VIPR2/GIPR/PDE10A/GLP1R/LHCGR/PTH2R/GRK5/PTH1R/CRH/DRD1/GNG11/CALCB/PDE4A/GPR25/HRH2/HTR6/TSHR/SHC1/PRKACA/ARRB1/GNB4/GPR176/DRD5/GNG12/ITGA5/ADCY5/ADRB1/ADORA2B/PDE8B/MC4R/SRC/GNAI2/PTGER2/HTR7/ADCY1/PDE3B/PRKAR1A/ITGB1/ADCY3/PDE1B/CRHR1/RAMP3/ADCY9/GNAI1/ADCYAP1R1/AVP/PTHLH/PDE2A/ADM2/PTGER4/INSL3/GNB1/GPBAR1/GNB5/GPR27
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Collagen chain trimerization [R-HSA-8948216]	reactome:Collagen chain trimerization [R-HSA-8948216]	42	0.671761965183869	1.62477417691032	2.32162508522875e-06	0.000283416846942925	tags=90%, list=33%, signal=61%	COL11A1/COL11A2/COL14A1/COL16A1/COL1A2/COL23A1/COL25A1/COL4A1/COL9A2/COL9A3/COL5A2/COL19A1/COL24A1/COL1A1/COL21A1/COL22A1/COL7A1/COL2A1/COL4A2/COL12A1/COL5A3/COL18A1/COL6A2/COL4A3/COL15A1/COL3A1/COL5A1/COL4A6/COL8A1/COL27A1/COL6A1/COL9A1/COL17A1/COL13A1/COL4A5/COL20A1/COL28A1/COL6A3
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Cardiac conduction [R-HSA-5576891]	reactome:Cardiac conduction [R-HSA-5576891]	131	0.541762905642605	1.3900993778953	2.66556365784778e-06	0.000302160680357459	tags=54%, list=29%, signal=39%	CACNG7/CACNG8/CORIN/FGF12/FGF14/FXYD1/GATA4/KCNA5/KCNE3/KCNIP1/KCNIP4/KCNJ12/KCNJ2/KCNK10/KCNK12/KCNK13/KCNK17/KCNK3/KCNK9/KCNQ1/MME/NOS1/RYR1/RYR2/RYR3/SCN3B/SLC8A1/SLC8A2/TBX5/NKX2-5/SLC8A3/TNNI3/FXYD6/ATP1B2/CACNA1C/KCNIP2/CACNB2/FGF11/WWTR1/NPR1/ATP2A3/NPPC/KCNH2/CACNG6/SCN4B/CAMK2B/CAMK2D/KCNK1/PRKACA/KCNK4/TRPC1/ATP1A3/CASQ1/ATP2A1/KCNJ4/CACNA2D2/CAMK2G/KCNJ14/ATP2B4/KCNK2/NPR2/FKBP1B/CACNB1/SCN9A/KCNK5/ATP2B2/SCN2B/STIM1/ITPR2/CALM3/SCN8A
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Kidney development [R-HSA-9830369]	reactome:Kidney development [R-HSA-9830369]	46	0.66486042238497	1.61912738453654	3.38783647063716e-06	0.00035654901740938	tags=80%, list=27%, signal=59%	BMP4/EMX2/FGF2/FOXC2/GDNF/GREM1/HNF1B/HOXA6/HOXB4/HOXD11/ID4/IRX1/ITGA8/LHX1/MECOM/OSR1/PAX2/POU3F3/SALL1/SLIT2/WT1/FOXC1/LFNG/SIX1/WNT9B/PCDH19/IRX2/ROBO2/PAX8/GFRA1/WFDC2/ITGB1/DLL1/HOXA11/HOXC11/JAG1/SIX2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Degradation of the extracellular matrix [R-HSA-1474228]	reactome:Degradation of the extracellular matrix [R-HSA-1474228]	130	0.546715234117554	1.40222521153662	3.83665303934798e-06	0.00035654901740938	tags=61%, list=34%, signal=40%	ADAMTS16/ADAMTS5/ADAMTS9/BCAN/COL11A1/COL11A2/COL14A1/COL16A1/COL1A2/COL23A1/COL25A1/COL4A1/COL9A2/COL9A3/ELN/FBN1/FBN2/HSPG2/MMP14/MMP9/NID1/SCUBE1/SPOCK3/TLL1/TIMP2/COL5A2/COL19A1/TMPRSS6/COL1A1/MMP2/HTRA1/COL7A1/LAMB1/COL2A1/ADAMTS18/ACAN/COL4A2/COL12A1/MMP25/ADAMTS8/CAPN2/COL5A3/COL18A1/COL6A2/COL4A3/TLL2/SCUBE3/CAST/ADAMTS1/COL15A1/A2M/CAPN1/ELANE/COL3A1/CAPN10/KLK7/COL5A1/COL4A6/COL8A1/FBN3/MMP15/CTSS/COL6A1/LAMB3/CAPN6/LAMA5/BMP1/COL9A1/COL17A1/MMP16/COL13A1/COL4A5/MMP17/LAMC2/CTSK/COL6A3/LAMA3/MMP7/CAPN5
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Gastrulation [R-HSA-9758941]	reactome:Gastrulation [R-HSA-9758941]	123	0.543635213020487	1.39294712065584	4.04403422392492e-06	0.00035654901740938	tags=35%, list=12%, signal=31%	BMP4/CREBBP/DLL3/DLX5/EOMES/FGF2/FGFR1/FOXA2/FOXC2/GATA4/GBX2/IHH/LHX1/MAML3/OSR1/OTX2/PAX2/PAX3/PAX6/PAX7/RIPPLY2/SHH/SOX1/SOX17/TCF7L1/WNT3A/ZEB2/ZIC1/ZIC2/ZNF521/NOTO/FOXC1/NOTCH1/LFNG/TFAP2B/FGF4/MIXL1/MAML2/POU3F1/FOXF1/MSX1/FGF8/GSC
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Cell-Cell communication [R-HSA-1500931]	reactome:Cell-Cell communication [R-HSA-1500931]	140	0.534136425494559	1.37536884781607	3.76752604291462e-06	0.00035654901740938	tags=57%, list=32%, signal=39%	ACTN1/ACTN2/BHLHE22/CDH13/CDH4/CDH5/CDH6/CDH8/CLDN10/CLDN11/CLDN5/CLDN6/HOXC8/LIMS2/MAGI2/NPHS2/PRDM8/PXN/SDK2/SKAP2/ZEB2/KIRREL3/ACTN3/NPHS1/CDH2/KIRREL2/CDH18/ADAM19/FOXF1/CDH7/SPTBN1/CLDN9/CDH3/CLDN19/PARVA/CLDN14/FBLIM1/CADM3/CDH10/DST/AMOT/SOX10/CLDN15/CTNND1/PIK3R1/CDH9/CDH11/TESK1/SIRPA/CDH15/SDK1/MOV10/FYN/PARD3/CDH12/ITGB4/NCK2/ANGPTL4/SRC/CTNNA1/ILF3/PIK3CA/ITGB1/JUP/ILK/FERMT2/LAMB3/FLNC/HEYL/COL17A1/NCK1/CLDN1/GRB2/PVR/PARD6G/TNRC6A/PTPN11/LAMC2/TNRC6B/ADAM33
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:NCAM1 interactions [R-HSA-419037]	reactome:NCAM1 interactions [R-HSA-419037]	41	0.659989408170662	1.59557613233146	6.39436637829742e-06	0.000534097865387264	tags=76%, list=26%, signal=56%	CACNA1G/CACNA1H/COL4A1/COL9A2/COL9A3/GDNF/GFRA2/ST8SIA2/ST8SIA4/COL5A2/CNTN2/CACNA1I/CACNA1C/CACNB2/NCAM1/NCAN/COL2A1/COL4A2/COL5A3/COL6A2/COL4A3/CACNB4/AGRN/ARTN/CACNA1D/GFRA1/COL3A1/COL5A1/GFRA4/CACNB1/COL6A1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:G alpha (i) signalling events [R-HSA-418594]	reactome:G alpha (i) signalling events [R-HSA-418594]	298	0.475577585805782	1.25226300754071	9.51738027186911e-06	0.000755204124572814	tags=49%, list=37%, signal=31%	ADCY4/ADCY8/ADORA3/CHRM2/CXCL1/CXCL6/DRD4/GABBR1/GALR1/GALR2/GNAL/GNAS/GNG4/GNG7/GPSM3/GRM6/GRM7/HTR1B/MTNR1A/MTNR1B/NPBWR1/NPY/OPRM1/PDE1C/PDE4B/PDE4C/PDE4D/PENK/POMC/PRKAR1B/PRKCG/RGS12/RGS17/RGS20/RGS7/RXFP3/SST/SSTR1/TAS1R1/GABBR2/SSTR4/GPSM1/NPY2R/CASR/CX3CL1/GNA11/PYY/CNR2/GRM3/RGR/OPRK1/RGS22/GALR3/HTR5A/GNG11/NMUR1/CXCL12/PDE4A/NBEA/ADRA2C/CNR1/PPP1R1B/GRM8/PRKX/MCHR2/NMU/CAMK2B/NPY5R/LPAR3/CAMK2D/PRKACA/CAMK4/RXFP4/RGS14/GNB4/RGS19/GNG12/ADCY5/OPRL1/ADORA1/LPAR5/SRC/GNAI2/NMS/CAMKK2/S1PR5/RGS3/PLCB1/ADCY1/GNAT1/ADRA2B/PRKAR1A/ADCY3/CAMK2G/CCR1/PDE1B/ADRA2A/NPB/LPAR1/ADCY9/PPP2R1A/GNAI1/RGS6/PSAP/PPP3CA/GNB1/CCL28/SSTR3/GNB5/SSTR2/CCR7/ITPR2/CALM3/TAS1R3/HTR1E/CXCL2/C3/GAL/PDE1A/PLCB3/NPW/ANXA1/PPP2R5D/CXCR4/PPP2R1B/CAMKK1/OPRD1/GRM4/CXCL3/ADCY6/PCP2/ITPR3/GRM2/CCR10/GNA15/PPY/PPP1CA/GPR37L1/GNB2/HEBP1/DRD3/PLA2G4A/BDKRB2/ITPR1/AGT
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Nervous system development [R-HSA-9675108]	reactome:Nervous system development [R-HSA-9675108]	551	0.44764448793699	1.19539251176808	1.10456934462163e-05	0.000834738833292633	tags=47%, list=34%, signal=32%	ABLIM1/ANK1/ARHGEF7/CACNA1G/CACNA1H/CHL1/CNTN1/COL4A1/COL9A2/COL9A3/CRMP1/DAB1/DCC/DNM3/DOK5/DPYSL4/DPYSL5/DSCAM/EGFR/EPHA10/EPHA5/EPHB1/FES/FGFR1/GDNF/GFRA2/GRIN1/HOXA2/ISL1/LAMA1/LHX2/LHX3/LHX4/LHX9/MBP/MMP9/MYH9/POU3F2/RELN/RGMA/ROBO1/ROBO3/SCN3B/SLIT2/SPTBN4/ST8SIA2/ST8SIA4/TEAD1/TRIO/UNC5D/AP2A2/PIK3CD/GFRA3/PLXNA4/COL5A2/DLG4/PDLIM7/LIMK1/TRPC3/TRPC6/SLIT3/UNC5C/CNTN2/EGR2/CACNA1I/MYH11/CDC42/CACNA1C/PLXNC1/CACNB2/MMP2/LAMA2/POU3F1/PRX/NCAM1/NCAN/WWTR1/PRKCQ/MYH14/RAP1GAP/SEMA7A/ITGB3/VAV2/NGEF/RPS6KA2/GRB10/TRPC7/LYN/GRIN2B/TRPC4/DPYSL2/EPHA7/EPHA2/CSNK2B/CD72/PLXNA1/CXCL12/SPTBN1/ITGA9/SEMA6D/DPYSL3/LAMB1/COL2A1/RPL22/SCN4B/MPZ/COL4A2/UNC5A/EIF4G1/EPHA8/COL5A3/NRP2/MYO9B/SHC1/DOK6/SPTBN5/PRKACA/COL6A2/COL4A3/AP2M1/CACNB4/SOX10/AGRN/ABL1/PIK3R1/TUBB6/KCNQ2/ANK2/ITGA1/ITGA5/EPHB2/TRPC1/SCD5/NFASC/EPHA6/PITPNA/SLIT1/MYL9/PLCG1/FYN/DSCAML1/NCK2/ROBO2/PLXNA2/SH3GL2/GIT1/NTN1/MAG/RPL39L/TUBB2B/EPHB3/SHC3/CNTNAP1/AGAP2/CDK5R1/ARTN/SRC/EPHA4/PLXND1/MYH10/CACNA1D/PIP5K1C/PSME3/ROCK2/SEMA5A/EFNA5/GFRA1/UNC5B/IRS2/EPHA1/COL3A1/TREM2/SRGAP3/PAK4/PIK3CA/ABLIM2/ITGB1/TRPC5/KCNQ3/COL5A1/MYO10/GFRA4/SEMA4A/TUBB2A/PSMA8/SRGAP1/MET/DOK4/MAP2K2/DNM2/MSI1/GAP43/NRCAM/ITGA2B/DOCK1/ERBB2/ARHGEF11/PMP22/CLTCL1/EFNA4/CACNB1/SCN9A/COL6A1/EFNB3/RPL31/SEMA6A/SPTB/SDC2/SEMA3A/EFNA2/CSNK2A2/ARHGEF12/EPHA3/SCN2B/PAK1/EFNB1/SH3KBP1/RET/ARPC1B/COL9A1/CLTB/PSMD4/NCK1/CLASP2/LDB1/SPTBN2/SCN8A/GRB2/YAP1/ANK3/EPHB4/COL4A5/NRP1/PTPN11/GAB2/TUBA1A/ABLIM3/PSMB8/UPF2/MAGOH/RPL15/AP2A1/NRAS/PAK6/SCN4A/SMARCA4/GAB1/COL6A3/ARPC5/CNTN6/NAB2/CXCR4/PLXNB1/RAC1/PAK2/TLN1/TUBB3/RPLP1/EPHB6
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Assembly of collagen fibrils and other multimeric structures [R-HSA-2022090]	reactome:Assembly of collagen fibrils and other multimeric structures [R-HSA-2022090]	57	0.62573541012932	1.54079409297611	1.36855132617773e-05	0.000973060590429347	tags=82%, list=34%, signal=54%	COL11A1/COL11A2/COL14A1/COL1A2/COL4A1/COL9A2/COL9A3/LOX/MMP9/PXDN/TLL1/COL5A2/COL24A1/LOXL2/COL1A1/COL7A1/COL2A1/COL4A2/COL12A1/LOXL1/COL5A3/COL18A1/COL6A2/DST/COL4A3/TLL2/COL15A1/ITGB4/COL3A1/PCOLCE/COL5A1/COL4A6/COL8A1/COL27A1/CTSS/COL6A1/LAMB3/LOXL3/BMP1/COL9A1/COL17A1/COL4A5/LAMC2/LOXL4/COL6A3/LAMA3/MMP7
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Cell-cell junction organization [R-HSA-421270]	reactome:Cell-cell junction organization [R-HSA-421270]	78	0.577557894067201	1.44832621869723	1.41023273975268e-05	0.000973060590429347	tags=50%, list=20%, signal=40%	BHLHE22/CDH13/CDH4/CDH5/CDH6/CDH8/CLDN10/CLDN11/CLDN5/CLDN6/HOXC8/PRDM8/SDK2/ZEB2/CDH2/CDH18/ADAM19/FOXF1/CDH7/CLDN9/CDH3/CLDN19/CLDN14/CADM3/CDH10/AMOT/SOX10/CLDN15/CTNND1/CDH9/CDH11/CDH15/SDK1/MOV10/PARD3/CDH12/ANGPTL4/CTNNA1/ILF3
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Voltage gated Potassium channels [R-HSA-1296072]	reactome:Voltage gated Potassium channels [R-HSA-1296072]	43	0.651054128093207	1.5761985950874	1.57777996080171e-05	0.00104330699908013	tags=72%, list=22%, signal=56%	KCNA1/KCNA3/KCNA4/KCNA5/KCNA6/KCNAB3/KCNC2/KCNH5/KCNH7/KCNH8/KCNQ1/KCNV1/KCNS1/KCNAB1/KCNS2/KCNC3/KCNA7/KCNQ4/KCNH3/KCNH4/KCNH2/KCNA2/KCNB1/KCNG1/KCNS3/KCNQ2/KCNB2/KCNC1/KCNC4/KCNQ3/KCNQ5
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Neurotransmitter receptors and postsynaptic signal transmission [R-HSA-112314]	reactome:Neurotransmitter receptors and postsynaptic signal transmission [R-HSA-112314]	202	0.501786981635582	1.30931408969297	1.94080038862241e-05	0.0012320200866975	tags=48%, list=27%, signal=35%	ACTN2/ADCY4/ADCY8/ARHGEF7/CACNG8/GABBR1/GABRA1/GABRA4/GABRA5/GABRB2/GABRB3/GABRG2/GABRG3/GNAL/GNG4/GNG7/GRIA4/GRIN1/GRIN2A/GRIN2C/GRIN3A/KCNJ10/KCNJ12/KCNJ2/KCNJ6/NEFL/NRG1/PRKAR1B/PRKCB/PRKCG/RASGRF1/RASGRF2/GABBR2/AP2A2/CHRNA7/PPM1E/DLG4/GRIA1/GRIA2/CACNG3/GRIN2D/GLRA3/KCNJ3/RPS6KA2/GABRA2/GRIK1/GABRB1/GRIN2B/GNG11/GLRA1/NBEA/PRKX/CHRND/CAMK2B/DLG2/CAMK2D/PRKACA/CAMK4/GRIK2/AP2M1/TUBB6/GNB4/GRIK3/CHRNA3/GNG12/CHRNA4/ADCY5/PRKAG2/PPM1F/CHRNB4/MAPT/GIT1/TUBB2B/SRC/GNAI2/CAMKK2/GRIK5/KCNJ4/PLCB1/CHRNB2/ADCY1/LIN7A/PRKAR1A/ADCY3/CAMK2G/KIF17/ADCY9/TUBB2A/KCNJ5/GNAI1/NCALD/CACNG2/GRIP2/GRIN3B/GNB1/NPTN/GRIA3
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Regulation of beta-cell development [R-HSA-186712]	reactome:Regulation of beta-cell development [R-HSA-186712]	41	0.644157881148941	1.55730217468684	2.61099476130398e-05	0.00153468469858868	tags=49%, list=8%, signal=45%	CREBBP/FGF10/FOXA2/HNF1B/MAML3/NEUROD1/NEUROG3/NKX2-2/NKX6-1/NR5A2/ONECUT1/ONECUT3/PAX6/PDX1/PKLR/PTF1A/SLC2A2/INSM1/NOTCH1/MAML2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Integrin cell surface interactions [R-HSA-216083]	reactome:Integrin cell surface interactions [R-HSA-216083]	84	0.566153898649107	1.42502109142532	2.61099476130398e-05	0.00153468469858868	tags=56%, list=26%, signal=42%	COL16A1/COL1A2/COL23A1/COL4A1/COL9A2/COL9A3/FBN1/HSPG2/ITGA4/ITGA8/JAM3/MADCAM1/ITGAM/COL5A2/ITGA7/COL1A1/ICAM5/ITGA11/COMP/JAM2/ITGB3/COL7A1/ITGA9/COL2A1/COL4A2/COL5A3/VWF/COL18A1/COL6A2/COL4A3/AGRN/ICAM2/ITGA1/ITGA5/KDR/ITGAE/ICAM4/COL3A1/ITGB5/ITGAL/ITGB1/COL5A1/COL4A6/VCAM1/COL8A1/ITGA2B/COL6A1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:G alpha (q) signalling events [R-HSA-416476]	reactome:G alpha (q) signalling events [R-HSA-416476]	209	0.49522657631525	1.29439530218245	2.83439333707897e-05	0.00160649365212297	tags=58%, list=38%, signal=37%	AVPR1A/CCK/DGKD/DGKG/DGKZ/EDN3/EDNRB/EGFR/GHSR/GNG4/GNG7/GRM1/GRP/HCRTR2/HTR2C/NMBR/NTSR1/QRFPR/RGS17/TAC1/TRH/TRIO/RASGRP2/DGKI/ADRA1D/CASR/TRPC3/F2RL3/TRPC6/GNA11/P2RY6/GRK5/PRKCQ/TACR3/KISS1R/CCKBR/RGS2/EDNRA/RPS6KA2/TRPC7/P2RY1/TACR1/GNG11/NMUR1/ADRA1A/PTGFR/MLNR/PRKCE/MCHR2/NMU/LPAR3/HCRTR1/AVPR1B/PIK3R1/GNB4/ADRA1B/HTR2A/RGS19/DGKK/GNG12/GPR4/LTB4R2/NPFFR2/PROK2/PROKR2/OXT/F2R/OXTR/LPAR5/NMS/DAGLA/RGS3/PLCB1/MGLL/PIK3CA/AGTR1/TBXA2R/TACR2/LPAR1/HBEGF/LTB4R/AVP/GRM5/HRH1/LPAR4/F2RL2/EDN2/DGKA/GNB1/NPFFR1/GPR132/GPR143/GNB5/ITPR2/NTSR2/GRB2/GPR68/FFAR3/GPR39/PLCB3/DGKQ/NRAS/NMB/HTR2B/ANXA1/ABHD6/ITPR3/GNA15/LPAR6/UTS2R/GNB2/PTGER1/EDN1/BDKRB2/DAGLB/ITPR1/AGT/RPS6KA3/PRKCA/PRKCH/RGS4/RASGRP1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Amine ligand-binding receptors [R-HSA-375280]	reactome:Amine ligand-binding receptors [R-HSA-375280]	42	0.637179642346085	1.54113076147963	3.05889267404814e-05	0.00167395264610842	tags=55%, list=22%, signal=43%	ADRB3/CHRM2/DRD4/HTR1A/HTR1B/HTR2C/HTR4/HRH3/ADRA1D/DRD2/HTR5A/DRD1/ADRA1A/ADRA2C/HRH2/HTR6/ADRA1B/HTR2A/DRD5/ADRB1/HTR7/ADRA2B/ADRA2A
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Class B/2 (Secretin family receptors) [R-HSA-373080]	reactome:Class B/2 (Secretin family receptors) [R-HSA-373080]	88	0.572265807368991	1.44523304314411	3.62014286022123e-05	0.00191505557305703	tags=60%, list=28%, signal=43%	ADCYAP1/CALCA/CALCR/CRHR2/FZD10/GNAS/GNG4/GNG7/IHH/PTH2/SCTR/SHH/UCN/VIPR2/WNT1/WNT10A/WNT16/WNT2/WNT3A/WNT7A/FZD7/GIPR/CRHBP/GLP1R/PTH2R/DHH/SMO/WNT7B/PTCH1/PTH1R/CRH/GNG11/CALCB/WNT9B/WNT6/GNB4/GNG12/FZD9/WNT2B/WNT9A/WNT3/PTCH2/UCN3/CRHR1/RAMP3/FZD8/ADCYAP1R1/PTHLH/ADM2/GNB1/GNB5/WNT5A/FZD5
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Netrin-1 signaling [R-HSA-373752]	reactome:Netrin-1 signaling [R-HSA-373752]	43	0.6369608968343	1.54207895686993	4.34977066829921e-05	0.0022268019518035	tags=70%, list=22%, signal=54%	ABLIM1/DCC/DSCAM/RGMA/ROBO1/SLIT2/TRIO/UNC5D/TRPC3/TRPC6/SLIT3/UNC5C/CDC42/PRKCQ/TRPC7/TRPC4/UNC5A/TRPC1/PITPNA/SLIT1/PLCG1/FYN/DSCAML1/NTN1/AGAP2/SRC/UNC5B/ABLIM2/TRPC5/MYO10
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:O-glycosylation of TSR domain-containing proteins [R-HSA-5173214]	reactome:O-glycosylation of TSR domain-containing proteins [R-HSA-5173214]	36	0.651548638667588	1.56185349457582	5.07940022335463e-05	0.00251906504826994	tags=81%, list=28%, signal=58%	ADAMTS10/ADAMTS16/ADAMTS2/ADAMTS20/ADAMTS5/ADAMTS9/THBS2/SPON1/ADAMTS14/ADAMTS3/ADAMTS12/ADAMTS7/ADAMTSL5/ADAMTS18/ADAMTS8/THSD7A/POFUT2/SEMA5B/SPON2/ADAMTSL1/ADAMTSL3/THSD1/ADAMTS1/SEMA5A/ADAMTSL2/THSD4/ADAMTS17/ADAMTS13/ADAMTSL4
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Signaling by Receptor Tyrosine Kinases [R-HSA-9006934]	reactome:Signaling by Receptor Tyrosine Kinases [R-HSA-9006934]	521	0.442628746189137	1.18071047435338	7.50164844571846e-05	0.00360761093435006	tags=56%, list=38%, signal=36%	ADCYAP1/ALK/ARHGEF7/ASCL1/BCAR1/BDNF/CAV1/CDH5/CDK5R2/COL11A1/COL11A2/COL1A2/COL4A1/COL9A2/COL9A3/DNM3/EGFR/EGR4/FES/FGF10/FGF2/FGF3/FGF5/FGFR1/FLRT2/FLT1/GABRA1/GABRB2/GABRB3/GABRG2/GABRG3/ID4/JAK3/LAMA1/LTK/MEF2C/MMP9/NRG1/NTF3/NTRK1/PDGFRA/PRKCB/PRKCZ/PTPRO/PTPRS/PXN/SGK1/SPARC/STAT5A/THBS2/THBS4/AP2A2/KL/MATK/VGF/TGFBR3/PRR5/NRG2/COL5A2/DLG4/ADAM12/COL24A1/PDGFRB/LAMA4/ELMO1/EGR2/FGF4/ADAP1/CDC42/SPRY2/COL1A1/LAMA2/NTRK3/FGF9/PDGFD/ITGB3/VAV2/PCSK5/RPS6KA2/MEF2D/GRB10/RALGDS/LYN/GABRB1/GRIN2B/VEGFA/FGF19/KIT/PRDM1/WWOX/NGF/CXCL12/TNK2/PTPRF/FGF8/BAIAP2/LAMB1/COL2A1/PGF/PLAT/NTRK2/RRAD/CYBA/COL4A2/PRKCE/SPRY1/SH2B2/COL5A3/DUSP7/NRP2/CYFIP1/WASF3/FLT4/DUSP6/SHC1/PRKACA/COL6A2/STAT5B/COL4A3/AP2M1/EREG/NCOR1/CTNND1/PIK3R1/FGF18/FGF20/HGS/ATP6V0A1/PDGFA/ATP6V1B2/MXD4/SH2B3/AXL/KDR/PTN/PLCG1/AKT1/FYN/CILP/PTK6/NOS3/ATP6V1B1/ATP6V0D1/FGFRL1/NRG3/NCK2/SH3GL2/SHC3/ATP6V0C/PCSK6/CDK5R1/SRC/CTNNA1/ROCK2/GFAP/IRS2/COL3A1/SHB/POLR2A/IGF1/PIK3CA/EGR1/PTPRZ1/PDE3B/PTBP1/ITGB1/LAMB2/SRF/S100B/SH3GL1/PTPRJ/FAM83A/SPHK1/COL5A1/FGF1/AKT2/RAB4A/FGF17/JUP/PPP2R1A/HBEGF/CHD4/MET/MAP2K2/FGF22/DNM2/ADCYAP1R1/FLT3/HGF/ATP6V0E2/THEM4/LRIG1/COL27A1/DOCK1/ERBB2/PDGFC/STMN1/FOSL1/COL6A1/LAMB3/MLST8/PTPRU/FER/RAPGEF1/LAMA5/MAPK11/AKT3/IGF1R/ITGA3/CDC37/ID1/TLR9/PAK1/LCK/F3/SH3KBP1/TCIRG1/COL9A1/ITPR2/CALM3/NCK1/PDPK1/GRB2/GRAP2/FGFR2/MYCN/ATP6V0A4/ESRP2/YAP1/MAPKAPK2/DUSP4/VEGFC/COL4A5/FAM83B/NRP1/SPRED2/PTPN11/LAMC2/GAB2/KLB/LAMC3/FGFR3/AP2A1/IRS4/ATP6V1C2/PGR/NRAS/EPS15/SH2D2A/GAB1/COL6A3/MTOR/TNS3/SH3GL3/ATP6V1G2/CSK/NAB2/PPP2R5D/SIN3A/LAMA3/PPP2R1B/RAC1/PTPRK/PAK2/ELMO2/DIAPH1/APOE/ITPR3/CBL/PDGFB/FGFBP3/NTF4/WASF2/FOS/EGR3/GTF2F2/AP2S1/ITPR1/SOCS1/STAT3/RAP1A/AP2B1/VAV1/RPS6KA3/GRB7/GIPC1/PRKCA/RNF41/INSR/ABI2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Incretin synthesis, secretion, and inactivation [R-HSA-400508]	reactome:Incretin synthesis, secretion, and inactivation [R-HSA-400508]	23	0.716519602877203	1.6444850888049	8.86416111651991e-05	0.0041374775564462	tags=39%, list=14%, signal=34%	CDX2/GATA4/GRP/ISL1/LEP/PAX6/PCSK1/TCF7L2/DPP4
